상권명,평균,표본
가락시장역,7.19,1
강남 가로수길,8.69,4
강남구청역,8.87,4
강남역(1층),14.36,4
강남역(2층),8.59,4
강남역(3층),6.62,4
"강동, 성심병원",7.28,2
강동구 길동역,6.02,3
강변역,6.87,4
강서구청,5.57,4
건대입구역,8.89,4
경희대,6.09,3
고덕역,8.62,3
공덕역,7.18,1
관악구 샤로수길,5.45,3
광화문동,11.27,1
교대역,5.63,4
구로디지털역,6.17,4
구로역,5.26,4
구반포역,6.5,1
구의역,5.06,4
구파발역,4.75,3
국회의사당,8.24,4
군자역,4.49,1
까치산역,5.55,4
낙성대역,5.61,4
남부터미널,5.25,1
노량진역,6.39,4
논현역,7.69,4
당산역,6.62,3
대치역,7.51,4
대학동,5.79,4
독산사거리,8.86,3
동대문시장,6.36,1
동대문역,6.92,1
동대입구족발거리,5.39,1
동묘앞역,7.67,1
둔촌동역,4.16,1
등촌시장,4.16,2
등촌역,5.94,4
디지털미디어시티,4.36,1
마곡지구,6.62,4
마장로 주방거리,4.5,1
마포역,7.41,4
망리단길,5.99,4
매봉역,5.58,1
명동거리,20.55,4
명동역 남측,9.99,4
목동사거리,4.73,1
문정동로데오거리,5.2,4
발산역,7.95,4
방배동카페골목,6.2,1
방이동먹자골목,5.73,4
북창동,6.61,1
불광역,4.75,3
사가정역,5.57,1
사당역,6.36,4
삼성역,8.42,4
상도역,4.75,4
상봉역,5.29,1
상수카페거리,7.48,4
서울대입구역(1층),7.06,4
서울대입구역(2층),6.38,4
서울대입구역(3층),4.14,4
선릉역,10.17,4
선정릉역,6.43,4
성수동카페거리(1층),5.28,4
성수동카페거리(2층),3.36,4
성수동카페거리(3층),2.2,4
송정역,6.47,1
송파구 석촌역,5.08,3
수서역,8.37,4
숙대입구역,6.98,1
시청역(덕수궁),6.69,4
신당동 떡볶이타운,6.54,1
신도림역,4.98,1
신림역,6.6,4
신사역,6.87,4
신설동역,5.22,4
신정네거리,6.07,1
신촌역,6.72,4
아차산역,6.38,4
안국역,6.81,1
압구정 로데오,10.34,4
압구정역,8.37,1
약수역,5.48,1
언주역,6.54,4
여의도역,10.97,1
역삼역,7.7,1
연남동,7.2,3
연희동,4.39,1
영등포구청역,6.64,1
오류역,5.63,1
오목교역,7.45,4
왕십리역,4.99,1
용산역 + 전자상가,4.16,3
은마아파트입구,8.02,4
을지로3가,9.0,1
이대,6.11,1
이태원(1층),7.81,1
이태원(2층),7.81,3
이태원(3층),4.75,4
익선동한옥거리,6.29,1
잠실새내역,7.02,4
잠실역,8.16,4
종로3가역,9.0,1
종로5가역,4.69,1
중앙대학교앞,8.01,4
창동역,6.23,4
청량리,7.09,1
총신대입구,9.0,4
학동사거리,6.95,4
학동역,7.25,3
한남오거리,4.75,4
한양시장,6.77,4
한티역,7.0,3
해방촌,4.75,1
홍대입구역(1층),9.7,4
홍대입구역(2층),5.88,4
홍대입구역(3층),3.94,4
화곡역,5.27,4
