STATBL_ID,DTACYCLE_CD,WRTTIME_IDTFR_ID,GRP_ID,GRP_NM,CLS_ID,CLS_NM,ITM_ID,ITM_NM,DTA_VAL,UI_NM,GRP_FULLNM,CLS_FULLNM,ITM_FULLNM,WRTTIME_DESC
T248223134698125,QY,202403,,,520031,가락시장,100001,임대료,31.2640505939704,천원/㎡,,서울>기타>가락시장,임대료,2024년 3분기
T248223134698125,QY,202403,,,520013,강남대로,100001,임대료,80.2519301097115,천원/㎡,,서울>강남>강남대로,임대료,2024년 3분기
T248223134698125,QY,202403,,,520032,건대입구,100001,임대료,50.4259913149098,천원/㎡,,서울>기타>건대입구,임대료,2024년 3분기
T248223134698125,QY,202403,,,520033,경희대,100001,임대료,47.5134893383732,천원/㎡,,서울>기타>경희대,임대료,2024년 3분기
T248223134698125,QY,202403,,,520023,공덕역,100001,임대료,59.0013945330311,천원/㎡,,서울>영등포신촌>공덕역,임대료,2024년 3분기
T248223134698125,QY,202403,,,520004,광화문,100001,임대료,91.3674040198851,천원/㎡,,서울>도심>광화문,임대료,2024년 3분기
T248223134698125,QY,202403,,,520014,교대역,100001,임대료,43.590067069758,천원/㎡,,서울>강남>교대역,임대료,2024년 3분기
T248223134698125,QY,202403,,,520034,군자,100001,임대료,35.0672308932366,천원/㎡,,서울>기타>군자,임대료,2024년 3분기
T248223134698125,QY,202403,,,520258,까치산역,100001,임대료,30.5989583333333,천원/㎡,,서울>기타>까치산역,임대료,2024년 3분기
T248223134698125,QY,202403,,,520005,남대문,100001,임대료,69.6475336443628,천원/㎡,,서울>도심>남대문,임대료,2024년 3분기
T248223134698125,QY,202403,,,520015,남부터미널,100001,임대료,41.9022480243064,천원/㎡,,서울>강남>남부터미널,임대료,2024년 3분기
T248223134698125,QY,202403,,,520035,노량진,100001,임대료,30.735328230109,천원/㎡,,서울>기타>노량진,임대료,2024년 3분기
T248223134698125,QY,202403,,,520016,논현역,100001,임대료,67.7571106486299,천원/㎡,,서울>강남>논현역,임대료,2024년 3분기
T248223134698125,QY,202403,,,520024,당산역,100001,임대료,38.2944958560969,천원/㎡,,서울>영등포신촌>당산역,임대료,2024년 3분기
T248223134698125,QY,202403,,,520017,도산대로,100001,임대료,54.4926883832597,천원/㎡,,서울>강남>도산대로,임대료,2024년 3분기
