STDR_YYQU_CD,TRDAR_SE_CD,TRDAR_SE_CD_NM,TRDAR_CD,TRDAR_CD_NM,SVC_INDUTY_CD,SVC_INDUTY_CD_NM,THSMON_SELNG_AMT,THSMON_SELNG_CO,MDWK_SELNG_AMT,WKEND_SELNG_AMT,MON_SELNG_AMT,TUES_SELNG_AMT,WED_SELNG_AMT,THUR_SELNG_AMT,FRI_SELNG_AMT,SAT_SELNG_AMT,SUN_SELNG_AMT,TMZON_00_06_SELNG_AMT,TMZON_06_11_SELNG_AMT,TMZON_11_14_SELNG_AMT,TMZON_14_17_SELNG_AMT,TMZON_17_21_SELNG_AMT,TMZON_21_24_SELNG_AMT,ML_SELNG_AMT,FML_SELNG_AMT,AGRDE_10_SELNG_AMT,AGRDE_20_SELNG_AMT,AGRDE_30_SELNG_AMT,AGRDE_40_SELNG_AMT,AGRDE_50_SELNG_AMT,AGRDE_60_ABOVE_SELNG_AMT,MDWK_SELNG_CO,WKEND_SELNG_CO,MON_SELNG_CO,TUES_SELNG_CO,WED_SELNG_CO,THUR_SELNG_CO,FRI_SELNG_CO,SAT_SELNG_CO,SUN_SELNG_CO,TMZON_00_06_SELNG_CO,TMZON_06_11_SELNG_CO,TMZON_11_14_SELNG_CO,TMZON_14_17_SELNG_CO,TMZON_17_21_SELNG_CO,TMZON_21_24_SELNG_CO,ML_SELNG_CO,FML_SELNG_CO,AGRDE_10_SELNG_CO,AGRDE_20_SELNG_CO,AGRDE_30_SELNG_CO,AGRDE_40_SELNG_CO,AGRDE_50_SELNG_CO,AGRDE_60_ABOVE_SELNG_CO
20261,A,골목상권,3110102,옥수역 6번,CS100001,한식음식점,763071099.0,17107.0,521545861.0,241525238.0,101155854.0,95567324.0,87591507.0,114774452.0,122456724.0,134719011.0,106806227.0,33186939.0,2109107.0,117894130.0,39003705.0,404049414.0,166827804.0,395256713.0,236545514.0,3220267.0,43184868.0,151960228.0,150616919.0,150333091.0,132486853.0,12299.0,4808.0,2444.0,2347.0,2282.0,2525.0,2701.0,2553.0,2255.0,520.0,163.0,5371.0,1525.0,7101.0,2427.0,8458.0,6721.0,139.0,1486.0,3596.0,3458.0,3663.0,2847.0
20261,A,골목상권,3110102,옥수역 6번,CS100005,제과점,34993572.0,3448.0,27597116.0,7396456.0,4331789.0,6259673.0,5308292.0,5113553.0,6583809.0,7396456.0,0.0,0.0,7691789.0,10102615.0,9465875.0,7733293.0,0.0,11613491.0,22696820.0,41864.0,1433630.0,4983670.0,9996520.0,10382977.0,7471650.0,2761.0,687.0,393.0,606.0,518.0,507.0,737.0,687.0,0.0,0.0,720.0,877.0,984.0,867.0,0.0,1317.0,2097.0,6.0,170.0,624.0,935.0,976.0,703.0
20261,A,골목상권,3110102,옥수역 6번,CS100006,패스트푸드점,15442943.0,662.0,7402330.0,8040613.0,837917.0,665083.0,925975.0,2206916.0,2766439.0,3958775.0,4081838.0,0.0,0.0,1993608.0,4929053.0,5668520.0,2851762.0,5851199.0,9307333.0,0.0,2818946.0,5617654.0,3367530.0,2244108.0,1110294.0,305.0,357.0,32.0,32.0,49.0,60.0,132.0,164.0,193.0,0.0,0.0,66.0,235.0,268.0,93.0,225.0,432.0,0.0,181.0,209.0,120.0,98.0,49.0
20261,A,골목상권,3110102,옥수역 6번,CS100007,치킨전문점,196345002.0,4378.0,147578500.0,48766502.0,29133960.0,25810879.0,26775599.0,33739211.0,32118851.0,25449045.0,23317457.0,17463599.0,0.0,16759.0,2874237.0,67617124.0,108373283.0,121676659.0,40937960.0,98485.0,4234511.0,28319293.0,48397469.0,46752082.0,34812781.0,3302.0,1076.0,557.0,577.0,604.0,764.0,800.0,557.0,519.0,382.0,0.0,0.0,112.0,1704.0,2180.0,2791.0,1123.0,1.0,92.0,645.0,1172.0,1179.0,826.0
20261,A,골목상권,3110102,옥수역 6번,CS100008,분식전문점,288518716.0,24200.0,201774642.0,86744074.0,29705537.0,42270805.0,43482663.0,38865300.0,47450337.0,45005841.0,41738233.0,0.0,20586018.0,127460526.0,52246267.0,79891158.0,8334747.0,137405579.0,124441999.0,564517.0,12807212.0,55447135.0,80152084.0,64252834.0,48623800.0,17189.0,7011.0,2499.0,3695.0,3318.0,3564.0,4113.0,3835.0,3176.0,0.0,1558.0,9447.0,4862.0,7467.0,866.0,10881.0,11860.0,38.0,1363.0,5057.0,6896.0,5028.0,4357.0
20261,A,골목상권,3110102,옥수역 6번,CS100009,호프-간이주점,54572670.0,973.0,44585852.0,9986818.0,6495413.0,12160719.0,5579877.0,9907453.0,10442390.0,8326681.0,1660137.0,7663934.0,0.0,0.0,0.0,7941639.0,38967097.0,32361236.0,15030070.0,249153.0,7442969.0,12681867.0,7564273.0,17419960.0,2033085.0,774.0,199.0,138.0,138.0,120.0,189.0,189.0,169.0,30.0,150.0,0.0,0.0,0.0,159.0,664.0,566.0,319.0,10.0,159.0,240.0,190.0,248.0,40.0
20261,A,골목상권,3110102,옥수역 6번,CS100010,커피-음료,125478795.0,22415.0,88525570.0,36953225.0,15664637.0,19438009.0,14781784.0,17726166.0,20914974.0,19993976.0,16959249.0,0.0,26500352.0,35584578.0,32329888.0,27067961.0,3996016.0,58113055.0,53486659.0,1130928.0,12601475.0,28961676.0,23473618.0,23084178.0,22347841.0,15301.0,7114.0,2881.0,3102.0,2876.0,3122.0,3320.0,3809.0,3305.0,0.0,4904.0,6761.0,5922.0,4468.0,360.0,11985.0,9668.0,210.0,2146.0,5987.0,4834.0,4105.0,4372.0
20261,A,골목상권,3110102,옥수역 6번,CS200001,일반교습학원,345086042.0,1433.0,323502515.0,21583527.0,85927616.0,99255444.0,43540616.0,51753698.0,43025141.0,18705723.0,2877804.0,0.0,26754580.0,89323604.0,121458944.0,98735641.0,8813273.0,113537401.0,219677702.0,0.0,0.0,5755608.0,250267435.0,57793892.0,19398169.0,1361.0,72.0,396.0,378.0,173.0,234.0,180.0,54.0,18.0,0.0,144.0,378.0,497.0,396.0,18.0,587.0,828.0,0.0,0.0,72.0,1041.0,211.0,91.0
20261,A,골목상권,3110102,옥수역 6번,CS200003,예술학원,87785837.0,452.0,81378897.0,6406940.0,25681598.0,34699767.0,8614372.0,3661108.0,8722052.0,6406940.0,0.0,0.0,1938234.0,15613549.0,23366485.0,43421821.0,3445748.0,32438495.0,55347342.0,0.0,0.0,3768788.0,63988634.0,20028415.0,0.0,408.0,44.0,117.0,170.0,44.0,22.0,55.0,44.0,0.0,0.0,11.0,87.0,107.0,225.0,22.0,162.0,290.0,0.0,0.0,11.0,333.0,108.0,0.0
20261,A,골목상권,3110102,옥수역 6번,CS200005,스포츠 강습,167764808.0,368.0,161237688.0,6527120.0,22781639.0,46976349.0,14554935.0,61680360.0,15244405.0,6527120.0,0.0,0.0,25990955.0,77367544.0,23659124.0,40747185.0,0.0,33336513.0,124755138.0,0.0,3091794.0,68598422.0,73959535.0,6527120.0,5914781.0,350.0,18.0,36.0,93.0,49.0,139.0,33.0,18.0,0.0,0.0,36.0,114.0,91.0,127.0,0.0,88.0,262.0,0.0,9.0,105.0,185.0,36.0,15.0
