STDR_YYQU_CD,TRDAR_SE_CD,TRDAR_SE_CD_NM,TRDAR_CD,TRDAR_CD_NM,SVC_INDUTY_CD,SVC_INDUTY_CD_NM,SIMILR_INDUTY_STOR_CO,STOR_CO,FRC_STOR_CO,OPBIZ_RT,OPBIZ_STOR_CO,CLSBIZ_RT,CLSBIZ_STOR_CO
20261,A,골목상권,3110131,성수동카페거리,CS200039,DVD방,6.0,6.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110109,금호삼성래미안아파트,CS200019,PC방,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110107,금호사거리,CS300031,가구,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110105,금동어린이공원,CS300015,가방,2.0,2.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110105,금동어린이공원,CS300032,가전제품,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110101,옥정중학교,CS200032,가전제품수리,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110115,상왕십리역 3번,CS200047,가정용품임대,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110102,옥수역 6번,CS200043,건축물청소,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110110,상왕십리역 6번,CS200035,게스트하우스,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110121,한양대역 4번,CS200036,고시원,3.0,3.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110100,옥수동우편취급국,CS200017,골프연습장,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110128,성원중학교,CS200013,기타법무서비스,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110109,금호삼성래미안아파트,CS200021,기타오락장,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110100,옥수동우편취급국,CS200029,네일숍,2.0,2.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110102,옥수역 6번,CS200037,노래방,2.0,2.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110102,옥수역 6번,CS200040,녹음실,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110102,옥수역 6번,CS200016,당구장,3.0,3.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110102,옥수역 6번,CS200038,독서실,1.0,0.0,1.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110110,상왕십리역 6번,CS200009,동물병원,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110107,금호사거리,CS300039,모터사이클및부품,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110107,금호사거리,CS200027,모터사이클수리,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110100,옥수동우편취급국,CS300021,문구,1.0,0.0,1.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110104,신금호역 4번,CS300006,미곡판매,2.0,2.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110100,옥수동우편취급국,CS200028,미용실,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110110,상왕십리역 6번,CS300023,미용재료,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110101,옥정중학교,CS300010,반찬가게,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110101,옥정중학교,CS200012,법무사사무소,3.0,3.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110124,뚝섬역교차로,CS200011,변리사사무소,2.0,2.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110102,옥수역 6번,CS200010,변호사사무소,2.0,2.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110107,금호사거리,CS200022,복권방,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110118,왕십리역 9번,CS200018,볼링장,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110100,옥수동우편취급국,CS200033,부동산중개업,5.0,5.0,0.0,0.0,0.0,20.0,1.0
20261,A,골목상권,3110102,옥수역 6번,CS100008,분식전문점,10.0,6.0,4.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110108,성동구립금호도서관,CS200045,비디오/서적임대,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110102,옥수역 6번,CS200041,사진관,3.0,3.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110101,옥정중학교,CS300020,서적,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110104,신금호역 4번,CS300027,섬유제품,2.0,2.0,0.0,0.0,0.0,50.0,1.0
20261,A,골목상권,3110109,금호삼성래미안아파트,CS200015,세무사사무소,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20261,A,골목상권,3110100,옥수동우편취급국,CS200031,세탁소,1.0,1.0,0.0,0.0,0.0,0.0,0.0
